CharityID	RegistrationNumber	CategoryCode	IRSCode	EIN	Purpose	Name	InCareOF	Address1	Address2	City	State	Zip	Phone	PeriodBeginning	PeriodEnding		TotalRevenue	ProgramServiceExpense	ManagementExpense	FundRaisingExpense	TotalAssets	
43471	42261	407	501(c)(3)	943488096	"To provide a group formed by landowners in the community of Gateway, Oregon with the approval of ODF to respond to wildfire. To raise money to buy equipment, maintain equipment and pay for insurance for equipment."	Gateway Rangeland Fire Protection Association	c/o LouAnn Cowsill	9108 NE Clemens Dr		Madras	OR	97741	5414753727	1-Feb-24	31-Jan-25		5024	0	0	0	27997.7	
43477	42267	560	501(c)(3)	800505461	"To solicit, collect, and raise money to be expended to fund vision and hearing needs to local community residents and to provide food to various community needs."	Milwaukie Lions Charitable Foundation		PO Box 68235		Portland	OR	97268	5038719573	1-Jul-24	30-Jun-25		9761	0	0	0	3133	
43478	42268	601	501(c)(3)	271500827	To promote parental and community support of the activities affecting the welfare and education of students. To supply educational support and to enhance school spirit by sponsoring extra-curricular activities. To financially assist all recognized student programs and activities.	Mitchell Booster Club		PO Box 247		Mitchell	OR	97750	5414623065	1-Jul-24	30-Jun-25		26840	0	0	0	62614	
43486	42276	160	501(c)(3)	271291078	"To incorporate physical and mental rehabilitation of horses that transforms the people who work with them as they learn to care for, work for, and love each other."	Trillium Creek Training and Rehabilitation Coalition		27353 SW 45th Dr		Wilsonville	OR	97070	5033202837	1-Jan-24	31-Dec-24		165570	142670	36558	5952	21231	
43488	42278	279	501(c)(3)	204626312	"To be an asset to local unions and their signatory employers by recruiting, training and mentoring a diverse group of apprentices. To provide ongoing training and education opportunites to journey worker laborers."	Oregon and Southern Idaho Laborers-Employers Trust Fund		PO Box 4148		Portland	OR	97208	5032825581	1-Jan-24	31-Dec-24		4137940	2435017	1503066	0	14652453	
43493	42282	560	501(c)(3)	300648463	To provide children in need with food on the weekends. The children are confidentially selected by school counselors and teachers and permission is obtain from families.	Oregon City's Backpack Buddies	Cathy Warner	19658 Schaefer Dr		Oregon City	OR	97045	5039751777	1-Jan-24	31-Dec-24		33860	0	0	0	8603.27	
43494	42283	321	501(c)(0)	270761674	"To promote and encourage greater participation in the sport of lacrosse, particularly, but not exclusively, with respect to children. To promote a healthy and active lifestyle amongst children."	"Westview Youth Lacrosse League, Inc."	c/o Ed Powers	"3300 NW 185th Ave, PO Box 62"		Portland	OR	97229	5033816209	1-Jan-23	31-Dec-23		5100	0	0	0	11873.61	
43500	42289	88	501(c)(3)	272291524	"To educate, enrich, and entertain audiences by producing classical works and contemporary works associated with classical material and by offering classes and educational programs designed to broaden knowledge of classical theatre."	Portland Shakespeare Project	John Rathje	4770 Avery Lane		Lake Oswego	OR	97035	5037249335	1-Jan-24	31-Dec-24		82683	56500	0	0	73370	
43502	42290	602	501(c)(3)	273734229	"To bring the Trail Blazers Basketball Team together with their fans to make life-changing assists that directly impact the lives of children in Oregon and Southwest Washington where they live, learn and play. Every dollar donated to the fund goes back into the community. Together, we can make it better for the next generation."	Trail Blazers Foundation	Trail Blazers Inc.	One Center Court Ste 200		Portland	OR	97227	5032349291	1-Jul-23	30-Jun-24		809080	759401	34064	0	192542	
43505	42293	161	501(c)(3)	208423943	"To improve the lives of Chordoma patients by rapidly developing effective treatments and ultimately a cure. We lead a coordinated international research effort to accelerate a cure, while improving the diagnosis, treatment, and quality of life for people affected by Chordoma."	Chordoma Foundation	"Labyrinth, Inc."	1830 Colonial Village Ln		Lancaster	PA	17601	9198096779	1-Jan-24	31-Dec-24		0	5802372	422387	609870	0	
43506	42294	602	501(c)(3)	542027915	"To solicit and receive gifts in support of the Virginia Institute of Marine Science, School of Marine Science at the College of William and Mary. To support the School of Marine Science through the funding of scholarships and fellowships, instruction and research activities, and academic support."	Virginia Institute of Marine Science Foundation		1375 Greate Rd		Gloucester Point	VA	23062	8046847107	1-Jul-23	30-Jun-24		0	1321335	375251	136858	0	
43510	42297	321	501(c)(3)	931244533	"To provide a supportive and safe environment for youth football participants. To strive to teach sportsmanship, develop athleticism and enhance physical and mental skills within a tackle football environment."	"Lakeridge Youth Football, Inc."		"333 South State Street, Suite V, PMB 208"		Lake Oswego	OR	97034	5035017201	1-Jan-24	31-Dec-24		93055	82602	0	0	16110	
43511	42298	35	501(c)(3)	273111667	"To benefit the teachers and kids at Bear Creek Elementary as a whole. To pay for enrichment programs, field trips, equipment, learning tools (books), and assemblies."	Bear Creek Parent Teacher Organization		51 SE 13th St		Bend	OR	97702	5413551400	1-Jul-24	30-Jun-25		99873	15189	0	0	110612	
43513	42299	326	501(c)(3)	311140515	"To rescue orphans and vulnerable children meeting their spiritual, physical, educational and emotional needs."	"Kids Alive International, Inc."		"2555 Northwinds Pkwy., Ste. 1300"		Alpharetta	GA	30009	8005437330	1-Jan-24	31-Dec-24		0	10791751	1706862	1688348	0	
43517	42302	35	501(c)(3)	273517966	"To enrich the learning experiences at The Emerson School, to support student and staff needs at the school with volunteer or financial resources, provide social and educational experiences for the students, staff and families at the school, and build connections within the school and neighborhood community."	Friends of Emerson School	c/o The Emerson School	"1800 SW 1st Ave, Ste. 1"		Portland	OR	972015321	5038938426	1-Aug-24	31-Jul-25		3500	0	0	0	0	
43518	42303	560	501(c)(3)	260338552	"To connect schools in the United States with schools in developing countries to complete WASH (Water, Sanitation and Hygiene) in school projects."	"H2O for Life, Inc."		"4756 Banning Ave., Suite 207"		White Bear Lake	MN	55110	6517567577	1-Jul-24	30-Jun-25		0	494219	48316	122787	0	
43519	42304	912	501(c)(3)	273281112	"To acquire and manage real property for the benefit of JOIN, an Oregon nonprofit organization."	Halsey Center		PO Box 16490		Portland	OR	97292	5032327052	1-Jan-24	31-Dec-24		94257	0	5972	0	1484604	
43521	42306	179	501(c)(3)	270988546	"To engage in activities and conduct programs to facilitate a continuing focus on providing a vehicle to encourage, monitor and assist other local, state and national organizations in implementing youth oriented health programs."	"GENYOUth, Inc."	Labyrinth Inc	1830 Colonial Village Lane		Lancaster	PA	17601	8478032000	1-Jan-24	31-Dec-24		0	5027200	1174538	0	0	
43522	42307	379	501(c)(3)	272076305	"To operate environmentally sound and cost-effective architectural paint stewardship programs which include the collection, transportation and processing of post-consumer architectural paint for end-of-product life management."	PCA Product Stewardship Inc.		"420 ??? 2238 Yukon Street,"	Vancouver	BC CANADA V5Y 3P2			8887729772	1-Jan-24	31-Dec-24		1578685	1868322	182181	0	1777118	
43523	42308	907	501(c)(3)	204567769	"To recruit aircraft owners and pilots through promotional activities to create a national network of volunteer aircraft owners and pilots. To provide free air transporation for medical and other compassionate purposes to wounded warriors, veterans and their families."	Veterans Airlift Command	"Attn: Mary Kathryn Hite c/o Webster, Chamberlain & Bean, LLP"	"1747 Pennsylvania Ave NW, Ste 1000"		Washington	DC	20006	9529358845	1-Jan-24	31-Dec-24		0	2548269	127746	79503	0	
43526	42311	910	501(c)(3)	270902710	"To fundraise and supply in-kind material support for community-based organizations in Kisimu, Kenya, that increase opportunities for youth living in the slums of Manyatta. To help them stay in school and participate in sporting activities and the performing arts."	Equip Manyatta	"c/o Kathy Bailey, Secretary"	PO Box 256		Philo	CA	95466	7076840505	1-Jan-24	31-Dec-24		20382.26	0	0	0	6086.62	
43528	42313	913	501(c)(3)	271533329	To promote adoption of Oregon Mustangs through showcasing their gentled manner created by teens while improving their horsemanship skills and building life training skills through competition.	"Teens and Oregon Mustangs, Inc"		8490 NW Moores Valley Rd		Yamhill	OR	97148	5036624832	1-Jan-23	31-Dec-23		427190	402014	0	0	89440	
43531	42316	601	501(c)(3)	273395052	"To fundraise and organize financial funds to extend the traditional Sheldon High School Dance Team season, thus empowering, developing, and educating students; while promoting arts within the community, and fostering performing arts competition."	Dance Unites Inc.		1136 S 40th Ct		Springfield	OR	97478	5413373367	1-Jan-24	31-Dec-24		34549	21148	0	0	30318	
43533	42318	321	501(c)(3)	264052312	"To provide youth in our community with a positive and enjoyable experience in football.  To teach each child the fundamentals of the game and the value of teamwork, sportsmanship and academics."	Sheldon Youth Football and Cheer	c/o Haley Jones	1574 Coburg Rd #252		Eugene	OR	97401	5418700713	1-Mar-24	28-Feb-25		32583.66	0	0	0	10295.06	
43534	42319	321	501(c)(3)	274582476	Offer K-8th grade football programs to children living in the Century High School attendance boundary via the Tualatin Valley Youth Football League.	Century Youth Athletic Association	BILLIE JO SHARLOW	PO Box 3184		Hillsboro	OR	97123	9712950310	1-Jan-24	31-Dec-24		95424	86324	0	0	55817	
43538	42323	46	501(c)(3)	516000297	"To provide extensive graduate programs that is also dedicated to outstanding undergraduate and professional education with commitment to the intellectual, cultural, and ethical development of students as citizens, scholars, and professionals."	University of Delaware		"550 South College Avenue, Room 201"		Newark	DE	19713	3028312175	1-Jul-23	30-Jun-24		0	1420129665	163927313	19246692	0	
43539	42324	575	501(c)(3)	273791528	"To ensure the safety, comfort, and well being of senior citizens living in the North Lincoln County area and to help them maintain their independence and fulfill their desire to remain living at home."	North End Senior Solutions	NESS	PO Box 148		Otis	OR	97368	5419210937	1-Jan-23	31-Dec-23		94975	150555	11280	0	361074	
43540	42325	520	501(c)(3)	561824160	"To create a group or groups of world peace professionals practicing Maharishi Vedic Science and Technology programs, including the Transcendental Meditation and TM-Sidhi programs and any other Vedic Technologies of Consciousness as taught by Maharishi Mahesh Yogi, to help create world peace and harmony in the United States and the world."	Maharishi Purusha Program		"Suite 108, 1000 Purusha Pl"		Romney	WV	26757	8008350240	1-Jul-23	30-Jun-24		0	2619160	21960	62242	0	
43541	42326	156	501(c)(3)	223131232	To conduct registration drives to tissue type volunteer bone marrow donors and enroll them in the public registry without charge to the donors. To maintain a public umbilical cord blood bank for patients around the world with life-threatening illnesses. To help cover the costs associated with collecting and processing cord blood units.	"Gift of Life Marrow Registry, Inc."	Amy Ferguson	"5901 Broken Sound Parkway NW, Suite 600"		Boca Raton	FL	33487	5619822915	1-Jan-23	31-Dec-23		0	23084886	932306	995748	0	
43542	42327	399	501(c)(3)	943108570	"To create and support programs that directly improve the health, education and well-being of children in the community. To provide temporary housing for families who travel to Las Vegas to receive critical medical treatment for their children."	Ronald McDonald House Charities of Greater Las Vegas	"URS COMPLIANCE SERVICES, LLC"	"3675 CRESTWOOD PARKWAY, "	SUITE 350 	DULUTH	GA	30096	8772752767	1-Jan-24	31-Dec-24		0	2097188	223897	358716	0	
43543	42328	46	501(c)(3)	210650678	"To provide an independent, comprehensive, teaching oriented institution of higher learning."	Rider University		2083 Lawrenceville Rd		Lawrenceville	NJ	086483099	6098965000	1-Jul-23	30-Jun-24		0	184947832	26006169	2341352	0	
43544	42329	902	501(c)(0)	271804915	"To promote emergency medical relief, supply collection/distribution, emergency shelter and construction, and water and sanitary systems to those less fortunate across the world, focusing in areas affected by large-scale natural disasters."	Relief Team One	c/o Ray Arana	6970 Zena Rd.		Rickreall	OR	97371	5039108601	1-Jul-24	30-Jun-25		20	0	0	0	20	
43545	42330	404	501(c)(3)	272702137	"To support and empower fellow community members striving to develop the organizaton based on the principles of the National Main Street Program to make Willamette a desired place to visit, work, shop, dine and, most importantly, connect with other people."	Historic Willamette-A Main Street Community	"Brad Hulquist, President"	1785 Willamette Falls Dr. Suite 6		West Linn	OR	97068	5038607715	1-Jan-22	31-Dec-22		89959	112393	0	0	-4232	
43546	42331	327	501(c)(3)	721613750	"To stand for children who cannot stand for themselves. To come alongside deprived children, who are invaluable in the sight of God, and give them hope through tangible acts of love."	Guardian Group		"1133 NW Wall St., Bldg 2"		Bend	OR	97703	5413178578	1-Jan-24	31-Dec-24		744610	599426	86801	134344	311717	
43548	42333	40	501(c)(3)	954196238	To foster Hispanic leadership through graduate management education and professional development.	NSHMBA Foundation		11700 Preston Rd Ste 660 #354		Dallas	TX	75230	2145247521	1-Jan-21	31-Dec-21		0	187829	472554	0	0	
43551	42336	327	501(c)(3)	205051527	"To support grass-roots humanitarian relief efforts to places where children are suffering due to neglect, famine or civil strife."	Global Roots	RICHARD H MONTGOMERY	PO BOX 28416		PORTLAND	OR	97228	5038669525	1-Jan-24	31-Dec-24		0	249212	33642	0	0	
43552	42337	161	501(c)(3)	860947831	To attain the goal of ending the suffering and death caused by colorectal cancer. To increase screening rates and survivorship by providing support and education and furthering research and advocacy efforts.	"Colorectal Cancer Alliance, Inc."		"1156 15th St NW, Suite 600"		Washington	DC	20005	2026280123	1-Jan-24	31-Dec-24		0	13672585	1731830	2375278	0	
43555	42340	569	501(c)(3)	271461786	To offer support to children and their families who have been diagnosed with terminal cancer.	"Bpositiv Foundation for Children With Cancer, Inc."		7047 N Wabash Ave		Portland	OR	97217	5413906383	1-Jan-24	31-Dec-24		3511	0	0	0	30897	
43556	42341	408	501(c)(0)		"To provide community service, service to others and disaster relief."	Central Aid Agency Christian Service Army	c/o Ben Bower	PO Box 735		Junction City	OR	97448	5413210804	1-Jan-24	31-Dec-24		4518.29	0	0	0	512.22	
43557	42342	160	501(c)(3)	271673516	"To promote a positive understanding of disability and community inclusion, as well as be a source of support, information, and education for families and professionals."	"Central Oregon Disability Support Network, Inc."	c/o Dianna Hansen	6390 SW Nighthawk Ave		Redmond	OR	97756	5415488559	1-Jan-24	31-Dec-24		522935	728352	73466	0	120542	
43560	42345	910	501(c)(3)	271539134	"To make life better for children in the Honduran town of El Porvenir and to improve their opportunities through education, nutrition, families and communities."	Honduras Children Incorporated	Charles Kirkhum	9205 N Smith St		Portland	OR	97203	5038950446	1-Jan-24	31-Dec-24		0	0	0	0	0	
43565	42350	560	501(c)(3)	272811551	"To rally the community together in order to provide financial and moral support for an individual or family that has been directly affected by illness, disease, injury or tragedy in the mid-columbia area."	Pig Bowl		PO Box 219		The Dalles	OR	97058	5419800259	1-Jan-24	31-Dec-24		45000	0	0	0	0	
43566	42351	89	501(c)(3)	900530275	"To provide a high-level professional choral ensemble, specializing in concerts that explore the resonance between music of all eras and art, politics, history, literature and culture, and most importantly, resonance with the audience."	Resonance Vocal Ensemble		"3121 S Moody Ave, Ste 130"		Portland	OR	97239	5034278701	1-Jul-24	30-Jun-25		279404	245584	17741	2575	3613	
43567	42352	160	501(c)(3)	271376666	"To provide a representative payee service seeking authorization from the Social Security Administration to assist clients with budgeting, bill paying and bill negotiation."	Safe Option	c/o Judith Dehen	2965 NW Verde Vista Terrace		Portland	OR	97210	5032282764	1-Jan-24	31-Dec-24		125258	125258	0	0	11487	
43570	42355	349	501(c)(3)	800491037	To create a charitable and educational event for youth. To provide resources and workshops using the artistic expression of Hip Hop medium.	Y.O.U.TH	c/o Imani Muhammad	456 NE 181st Ave. #605		Portland	OR	97230	9715019711	1-Jan-24	31-Dec-24		322234	279339	79810	39904	185829	
43573	42358	205	501(c)(0)	271548912	"To raise community awareness of scientific advances in wound care, and to be a resource to wound care providers through education, consultation, and promotion of evidence-based, advanced wound care practice."	Columbia Wound Care Community	c/o Well Assembled Meetings	"333 S State St., V324"		Lake Oswego	OR	97034	5.03645E+12	1-Jan-24	31-Dec-24		49370	50446	0	0	16456	
43578	42362	281	501(c)(3)	931326671	To maintain the traditions of quilting.	Material Girls of Shady Cove	Michele Rue	PO Box 225		Shady Cove	OR	97539	4086071224	1-Jan-24	31-Dec-24		24181	0	0	0	22114	
43581	42365	317	501(c)(3)	300579180	"To promote the sport of whitewater raft racing. Secondarily, to create interest in not-for-profit river activities for river enthusiasts fostering community education."	Oregon Rafting Team	Trey Knollman	15430 SW Branding Iron Ct		Powell Butte	OR	97753	2067137249	1-Jan-24	31-Dec-24		8385	0	0	0	9485.62	
43583	42367	88	501(c)(3)	272287995	To develop and present world premier plays by organization members and to further enrich the cultural offerings in Portland while employing local artists.	"Playwrights West, Incorporated"	c/o Andrew Wardenaar	8636 SE 28th Ave		Portland	OR	97222	9715709273	1-Sep-23	31-Aug-24		11372	0	0	0	1683	
43588	42372	288	501(c)(3)	271523524	To develop athletes for international dragon boat competitions.	Sync or Swim	c/o Tim Webb	5204 Rosewood St		Lake Oswego	OR	97035	4044044040	1-Jan-24	31-Dec-24		9158	0	0	0	8070.81	
43590	42374	321	501(c)(3)	202125693	"To provide proper guidance and exemplary leadership through the Little League Program to assist youth in developing the qualities of citizenship, discipline, teamwork and physical well-being."	North Portland Little League	Brenton Plagge	PO Box 17312		Portland	OR	97217	5037302590	1-Oct-24	30-Sep-25		154098	63414	0	0	57757	
43592	42376	601	501(c)(3)	204527228	"To promote music education and experiences by assisting the Corvallis High School band director and student directors, and to advocate for funding, program development, family involvement and community support."	Friends of CHS Band	Corvallis High School	1400 NW Buchanan Ave		Corvallis	OR	97330	5412312534	1-Jul-24	30-Jun-25		1768	0	0	0	9347.83	
43595	42379	322	501(c)(3)	930828013	To educate Grant County 4-H club members and leaders and to promote 4-H club work.	Grant County 4-H Association		896 E. Main St		John Day	OR	97845	5415751911	1-Jul-23	30-Jun-24		82902.25	0	0	0	39545.5	
43597	42381	325	501(c)(3)	274031025	To host train camps at Train Mountain to educate kids about railroads.	Train Mountain Institute		PO Box 438		Chiloquin	OR	976240438	5417833030	1-Jan-24	31-Dec-24		445456	412747	53101	0	3359861	
43603	42386	120	501(c)(3)	200032380	"To raise public and professional awareness of Autism Spectrum disorders, further the advancement of preventative studies, therapy, and research of individuals with Autism and to advocate on behalf of those who cannot fight for their own rights."	"National Autism Association, Inc."	Labyrinth	812 N Prince St		Lancaster	PA	17603	8889955895	1-Jan-23	31-Dec-23		0	236707	65600	17179	0	
43605	42388	529	501(c)(3)	521720329	To actively promote container recycling by producing and mailing newsletters on container recycling; developing and maintaining two websites that provide information on container recycling and analyzing and providing container sales and recycling rate data.	Container Recycling Institute	Affinity Fundraising Registration	PO Box 12129		Denver	CO	80212	3035789622	1-Jan-24	31-Dec-24		0	422032	168057	16521	0	
43606	42389	602	501(c)(3)	621652079	"To provide financial and support services for Youth Villages, Inc., a Tennessee nonprofit corporation whose mission is to help children and families live successfully.  Youth Villages Inc is a private nonprofit organization, dedicated to providing effective evidence-based services to emotionally troubled children and their families."	"Youth Villages Foundation, Inc."	"URS Compliance Services, LLc"	3675 Crestwood Parkway	Suite 350	Duluth	GA	30096	9012515000	1-Jul-23	30-Jun-24		0	28868013	1231585	5781833	0	
43607	42390	602	501(c)(3)	263618722	"To build schools and increase education opportunities in the developing world, while creating a movement of new leaders who will create profound social good domestically as well as abroad."	Pencils of Promise Incorporated	ACL	PO Box 3028		Vista	CA	92085	2127773170	1-Jan-24	31-Dec-24		0	3451312	153982	340364	0	
43608	42391	602	501(c)(3)	870541293	"To fund the activities of the Huntsman Cancer Institute. To understand cancer from it's beginning, to use that knowledge in the creation and improvement of cancer treatments, to relieve the suffering of cancer patients and to provide education about cancer risk, prevention and care."	Huntsman Cancer Foundation		500 Huntsman Wy		Salt Lake City	UT	84108	8015845800	1-Jan-23	31-Dec-23		0	40197539	3014056	8161780	0	
43609	42392	152	501(c)(3)	251073144	"To provide for the physical, psychological, social and spiritual needs of the senior members of society through dedicated concern for the total need. To provide these services in retirement, residential, nursing home, community, Continuing Retirement Community (CCRC) and related settings."	Saint Mary's Home of Erie		1781 W 26th St		Erie	PA	16508	8148365300	1-Jan-24	31-Dec-24		0	16682347	3120335	59031	0	
43612	42395	910	501(c)(3)	272565381	"To enhance educational opportunities internationally for children in need, in memory of genocide victims and in honor of survivors."	Golden Leaf Education Foundation	 	3439 NW Sandy Blvd #412		Portland	OR	97232	5034813394	1-Jan-24	31-Dec-24		1756.77	426	0	1756	78336.01	
43615	42398	61	501(c)(3)	272500171	"To develop and support graphical, theatrical, literary, educational, and other fine and practical arts in online and virtual reality platforms."	"New Media Arts, Inc."	"c/o Dennis Clapp, Labyrinth Inc"	1830 Colonial Village Lane		Lancaster	PA	17601	8583368405	1-Jan-21	31-Dec-21		0	14349	0	0	0	
43616	42399	602	501(c)(3)	010574950	"To raise funds and to distribute such funds for charitable usage and to organizations engaged in the providing of humanitarian aid and mid-day meal programs to children attending government schools, in poorer neighborhoods in India."	"Akshaya Patra Foundation (USA), The"	ATTN:  Janet Chudomelka c/o Labyrinth	1830 Colonial Village Lane 		Lancaster	PA	17601	7814383090	1-Jan-24	31-Dec-24		0	11075038	422203	1862764	0	
43618	42401	902	501(c)(3)	200471604	"To provide shelter and life-saving equipment to disaster survivors world-wide. To instantly respond to earthquake, volcano, flood, hurricane, cyclone, tsunami or conflict and have currently helped in over 100 disasters in more than 70 countries."	"Shelter Box USA, Inc."	Labyrinth	1830 Colonial Village Lane		Lancaster	PA	17601	8056082400	1-Jan-24	31-Dec-24		0	10604879	1655138	1268708	0	
43623	42405	349	501(c)(3)	930869208	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #81 of Canby, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		1815	0	0	0	1071	
43626	42408	349	501(c)(3)	930864637	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #66 of Tigard, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		3448	0	0	0	10269	
43628	42410	328	501(c)(3)	581716970	To help children and families live successfully; to provide effective evidence-based services to emotionally troubled children and their families.	"Youth Villages, Inc."	"c/o URS Compliance Services, LLC"	"3675 Crestwood Parkway, Suite 350"		Duluth	GA	30096	9012515000	1-Jul-23	30-Jun-24		0	333241033	50933243	0	0	
43629	42411	349	501(c)(3)	237231625	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #43 of Salem, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		12907	0	0	0	7469	
43632	42414	349	501(c)(3)	611612434	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #19 of Gresham, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		1742	0	0	0	284	
43633	42415	349	501(c)(3)	237231600	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #17 of Coos Bay, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		0	0	0	0	2875	
43635	42417	349	501(c)(3)	237231594	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #11 of Bend, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		5070	0	0	0	1529	
43636	42418	349	501(c)(3)	237231593	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #10 of Milwaukie, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		3567	0	0	0	4387	
43638	42420	349	501(c)(3)	237231585	"To serve young women between the ages of 10 - 20 and provide them the opportunity to participate in the programs provided by the Supreme Guardian Council and Grand Guardian Council of Oregon, JDI."	"Bethel #1 of Portland, Oregon, Job's Daughters International"		PO Box 3946		Wilsonville	OR	97070		1-Jul-24	30-Jun-25		5746.91	0	0	0	50402	
43639	42421	89	501(c)(3)	272659825	"To bring cultural diversity to the local community through learning, teaching, and performing Chinese music and dances."	East Dream Dance	c/o Hong Li	4418 NW Snowbrush Dr		Corvallis	OR	97330	5417547519	1-Jan-24	31-Dec-24		3320	0	0	0	15071	
43641	42423	515	501(c)(3)	800565844	A radio show that works in cooperation with the Web site www.Reporting-Ethics.com Together they will educate our audiences on the importance of reporting all earned incomes to the IRS. It provides individuals and organizations of all sizes and complexities with the ability to visit our Web site and/or listen to our radio show.	"KTAX, Inc."	Mason LeMay	"1221 NW 11th Ave., Apt #315"		Portland	OR	97201	5037375532	1-Jan-24	31-Dec-24		0	0	0	0	0	
43642	42424	287	501(c)(3)	931256892	"To contribute to the public welfare by the advancement of an amateur competitive swimming team for children of eligible age. To help them develop a positive self concept, of safety awareness in competitive swimming and of the skills necessary for goal-setting, through practice sessions, competitive swimming and related activities. To raise funds and provide any other assistance necessary to insure the development and successful implementation of these purposes."	"Baker Swim Team, Inc."	Paula Moe	PO Box 452		Baker City	OR	97814	5419100591	1-Jan-24	31-Dec-24		3579.5	0	0	0	2505.78	
43644	42426	35	501(c)(3)	800667818	"To promote communication and encourage participation at Ridgeview Elementary School between staff, parents, and students. To support enhancement of education with field trips, assemblies, the arts, community outreach and technology."	Ridgeview Elementary PTO		526 66th St		Springfield	OR	97478	5417446308	1-Sep-23	31-Aug-24		28719.74	0	0	0	29465.38	
43650	42432	328	501(c)(3)	274404972	"To provide our most vulnerable children a nurturing and sustained relationship with a professional mentor who teaches positive values and has attainable expectations for each child to become healthy, productive members of the community."	Circle of Friends		PO Box 1718		Sisters	OR	97759	5415886445	1-Sep-23	31-Aug-24		474143	345439	14811	618	1004174	
43662	42442	602	501(c)(3)	942790134	"To pursue a mission that includes the cultivation, solicitation, stewardship, and management of gift revenues for the benefit of the University of Nevada, Las Vegas."	"University of Nevada, Las Vegas Foundation"		4505 S. Maryland Pkwy	Box 451006	Las Vegas	NV	89154	7028953641	1-Jul-23	30-Jun-24		0	29137927	9652719	4730340	0	
43664	42444	46	501(c)(3)	951664112	"To provide a private, co-educational liberal arts college whose academic program encompasses all major fields of the arts, humanities, natural sciences and social sciences."	Pomona College		550 N College Ave		Claremont	CA	91711	9096218143	1-Jul-23	30-Jun-24		0	272318676	12683903	18811751	0	
43676	42453	288	501(c)(3)	270300859	"To promote, educate, and propagate the sport of Ultimate Frisbee in central Oregon."	Bend Ultimate	c/o Ian Kaye	1856 NW Shevlin Park Rd		Bend	OR	97703	7347709930	1-Jan-24	31-Dec-24		23145.7	22200.24	0	0	6231.67	
43680	42457	166	501(c)(3)	271421933	"To work towards peace in the home, peace in the community and peace in the world through mental health services."	Life Strategies Counseling	c/o Sandra Lucas	851 NE Baker St		McMinnville	OR	97128	5034354840	1-Jan-24	31-Dec-24		981957	714039	147991	36099	217019	
43687	42464	7	501(c)(3)	841720344	To give everyone on earth multiple opportunities to know and follow Jesus Christ.	Global Media Outreach		PO Box 208867		Dallas	TX	75320	9729759444	1-Sep-23	31-Aug-24		0	9841746	740345	1516134	0	
43688	42465	232	501(c)(3)	273572044	To help rebuild individuals and families using agricultural adventures and caring mentors.	"Hand in Hand Farm, Inc."		35105 Ede Rd		Lebanon	OR	97355	5414511243	1-Jan-24	31-Dec-24		260846	138403	11210	427	243186	
43691	42468	565	501(c)(3)	260678503	To provide a non-profit organization founded by bankruptcy and financial professionals that provides pre-bankruptcy consumer credit counseling as well as general consumer credit education.	Abacus Credit Counseling		"15760 Ventura Blvd, Ste. 700"		Encino	CA	91436	8005163834	1-Jan-24	31-Dec-24		0	1560749	672765	0	0	
43692	42469	565	501(c)(0)	592261789	To provide credit counseling and debt management services to those experiencing financial difficulties.	Consolidated Credit Solutions		5701 W Sunrise Blvd		Fort Lauderdale	FL	33313	9543779300	1-Feb-23	31-Jan-24		0	18164008	1856247	0	0	
43693	42470	381	501(c)(3)	133600232	"To provide financial and technical assistance to not-for-profit organizations engaged in the development of service-enriched housing for populations with low and moderate incomes or special needs, including persons with AIDS and other individuals with chronic mental and physical disabilities."	Corporation for Supportive Housing	"c/o Perlman & Perlman, Attn: Hallie Downey"	"1201 S. Alma School Rd, Suite 11100"		Mesa	AZ	85210	2129862966	1-Jan-23	31-Dec-23		0	43698311	8541411	883070	0	
