DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/20/2026,Free & Accepted Masons Of Utah — 2 Mt Moriah Lodge,23-7221654,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 20 Ashley Lodge,23-7532031,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 21 Harmony Lodge,23-7532024,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 23 Amity Lodge,23-7532026,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 26 Joppa Lodge,23-7532029,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 31 Bonneville Lodge,23-7532034,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 32 Twin Peaks Lodge,23-7532035,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 4 Story Lodge,23-7532008,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 5 Corinne Lodge,23-7532009,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — 7 Uintah Lodge,23-7532011,Not Registered,,,
7/20/2026,Free & Accepted Masons Of Utah — Masonic Temple Association,87-0151607,Not Registered,,,
7/20/2026,Free A Girl Foundation Usa Incorporated,38-4167911,Upcoming Filing,11/30/2026,,
7/20/2026,Free And Accepted Masons Of Utah Grand Lodge — 9 St Andrews Lodge,90-0052996,Not Registered,,,
7/20/2026,Free Bikes 4 Kidz Utah,47-4316663,Current,6/30/2027,,
7/20/2026,Free Community Meal,82-2167039,Upcoming Filing,11/30/2026,,
7/20/2026,Free2 Feed Organization,47-3617167,Closed,4/30/2020,,
7/20/2026,Freedom Academy Parent Teacher Organization,20-0803702,Closed,9/30/2025,,
7/20/2026,Freedom Cemetery Preservation Foundation,87-0569312,Not Registered,,,
7/20/2026,Freedom Chef Challenge,27-2278108,Current,4/30/2027,,
7/20/2026,Freedom Credit Union — Freedom Credit Union,87-0253260,Not Registered,,,
7/20/2026,Freedom Foundation Incorporated,87-6126587,Current,3/31/2027,,
7/20/2026,Freedom Front — Freedom Front Of Utah,36-5019250,Not Registered,,,
7/20/2026,Freedom Fuel Foundation — Freedom Fuel,39-2601036,Not Registered,,,
7/20/2026,Freedom Hunt,82-1341519,Current,6/30/2027,,
7/20/2026,Freedom Of Religion Or Belief Foundation Inc,99-1116247,Current,2/28/2027,,
7/20/2026,Freedom Planet Foundation Inc,83-3067045,Closed,,,
7/20/2026,Freedom Riders Inc,81-0656638,Current,3/31/2027,,
7/20/2026,Freedom To Choose Foundation,99-4480061,Upcoming Filing,8/31/2026,,
7/20/2026,Freedom360 Foundation,41-3027596,Upcoming Filing,9/30/2026,,
7/20/2026,Freedoms Light Foundation,93-1657781,Current,6/30/2027,,
7/20/2026,Freestyle For Hope,82-1171396,Closed,4/30/2019,,
7/20/2026,Freeway Watch,87-0527411,Closed,7/18/2006,,
7/20/2026,Freezehunger Corp,99-1354200,Current,1/31/2027,,
7/20/2026,Fremont Ffa Alumni And Supporters,84-3553367,Closed,2/29/2024,,
7/20/2026,Fremont Lacrosse Inc,56-2675122,Closed,11/30/2020,,
7/20/2026,Fremont Water Works Company Inc,87-0470308,Upcoming Filing,10/31/2026,,
7/20/2026,Fresh Food Foundation The,88-3552006,Current,8/31/2027,,
7/20/2026,Fresh Start Ventures,47-4825532,Closed,8/31/2016,,
7/20/2026,Friday's Kids Respite,87-0672133,Not Registered,,,
7/20/2026,Friend 2 Friend,81-4138097,Closed,2/29/2024,,
7/20/2026,Friend To Friend Inc,87-2240029,Upcoming Filing,7/31/2026,,
7/20/2026,Friendly Neighbor Foundation,27-4434946,Upcoming Filing,12/31/2026,,
7/20/2026,Friends Allies And Mentors Of The Lgbtq Community,88-1428930,Current,2/28/2027,,
7/20/2026,Friends And Flowers,39-4469307,Upcoming Filing,9/30/2026,,
7/20/2026,Friends And Volunteers Of The Uintah City Fire Department,47-2981290,Closed,2/28/2017,,
7/20/2026,Friends Board Of The Beaver County Childrens Justice Center,83-3246891,Not Registered,,,
7/20/2026,Friends Board Of The Sevier County Childrens Justice Center,27-4444728,Not Registered,,,
7/20/2026,Friends For Animal Care And Effective Solutions,74-3257520,Closed,4/30/2019,,
7/20/2026,Friends For Friends Foundation,27-4285298,Upcoming Filing,12/31/2026,,
7/20/2026,Friends For Sight,87-6126811,Upcoming Filing,11/30/2026,,
7/20/2026,Friends For Survival — Legacy Suicide Survivors Inc,31-1640389,Not Registered,,,
7/20/2026,Friends For Upd K 9,26-2182096,Current,3/31/2027,,
7/20/2026,Friends In Need,75-3046831,Upcoming Filing,8/31/2026,,
7/20/2026,Friends In Service Of Humanity International,03-0578265,Closed,3/31/2021,,
7/20/2026,Friends Of African Children,82-4582346,Closed,2/29/2024,,
7/20/2026,Friends Of Alta Inc,94-2856217,Upcoming Filing,8/31/2026,,
7/20/2026,Friends Of Anonymous Bike Park,87-3916917,Upcoming Filing,12/31/2026,,
7/20/2026,Friends Of Antelope Island,87-0540120,Upcoming Filing,12/31/2026,,
7/20/2026,Friends Of Arches And Canyonlands Parks,27-3220176,Current,10/31/2028,,
7/20/2026,Friends Of Bwindi,93-3583705,Upcoming Filing,9/30/2026,,
7/20/2026,Friends Of Camp Floyd,30-0523418,Closed,1/31/2017,,
7/20/2026,Friends Of Cedar Mesa,35-2426283,Upcoming Filing,11/30/2026,,
7/20/2026,Friends Of Center Stage Youth Performers,46-3285897,Upcoming Filing,10/31/2026,,
7/20/2026,Friends Of Central Utah Winter Recreation — Raylund Smith Mbr,85-1962573,Not Registered,,,
7/20/2026,Friends Of Cfc Utah,99-3410992,Current,6/30/2027,,
7/20/2026,Friends Of Clark Historic Farm Inc,46-2841155,Delinquent,5/31/2026,,
7/20/2026,Friends Of Community Cats Rescue,45-5290594,Current,5/31/2027,,
7/20/2026,Friends Of Drug Court Foundation,87-0584410,Current,1/31/2027,,
7/20/2026,Friends Of Duchesne County Childrens Justice Center Inc,90-0418134,Not Registered,,,
7/20/2026,Friends Of Ephraim Library,84-1413483,Closed,8/31/2023,,
7/20/2026,Friends Of Festival Country K 9 S Inc — Friends Of Cedar City Dog Park,45-4814778,Not Registered,,,
7/20/2026,Friends Of Fisher Mansion,88-4221403,Upcoming Filing,10/31/2026,,
7/20/2026,Friends Of Gilgal Garden,87-0580664,Current,2/28/2027,,
7/20/2026,Friends Of Goseso,39-4949214,Upcoming Filing,10/31/2026,,
7/20/2026,Friends Of Grand County Childrens Justice Center,99-3159393,Not Registered,,,
7/20/2026,Friends Of Great Salt Lake,87-0527602,Upcoming Filing,8/31/2026,,
7/20/2026,Friends Of Green Canyon Band,33-4599115,Current,4/30/2027,,
7/20/2026,Friends Of Grover,03-0474492,Current,5/31/2027,,
7/20/2026,Friends Of Guadalupe,46-3984689,Upcoming Filing,10/29/2026,,
7/20/2026,Friends Of Guardsman Pass & Empire Pass,20-3413464,Not Registered,,,
7/20/2026,Friends Of Heber Valley Fire Department,84-2157804,Closed,2/28/2025,,
7/20/2026,Friends Of Heber Valley Inc,85-4124337,Upcoming Filing,12/31/2026,,
7/20/2026,Friends Of Herriman Parks Trails Arts And Culture,88-2427356,Current,5/31/2027,,
7/20/2026,Friends Of Hidden Peak,85-2259335,Current,7/31/2027,,
7/20/2026,Friends Of Historic Spring City,87-0571188,Current,4/30/2027,,
7/20/2026,Friends Of Indian Creek,26-3448637,Upcoming Filing,10/31/2026,,
7/20/2026,Friends Of Iron County K9 S,45-1812858,Not Registered,,,
7/20/2026,Friends Of Ken Price Ballpark Inc,26-1846024,Closed,4/30/2021,,
7/20/2026,Friends Of Kings Peak,27-4679702,Closed,1/31/2023,,
7/20/2026,Friends Of Kiwanis Inc,81-1499310,Current,1/31/2027,,
7/20/2026,Friends Of Lcc Foundation,87-4469336,Current,1/31/2027,,
7/20/2026,Friends Of Legacy Preparatory Academy,47-5548869,Closed,10/31/2020,,
7/20/2026,Friends Of Liahona Inc,84-4680009,Current,2/28/2027,,
7/20/2026,Friends Of Liberty Park Tennis Inc,31-1658852,Closed,7/31/2019,,
7/20/2026,Friends Of Oquirrh Recreation And Parks Inc,20-2446609,Closed,3/31/2020,,
7/20/2026,Friends Of Pando Inc,87-3958681,Upcoming Filing,12/31/2026,,
7/20/2026,Friends Of Redrock Utah,35-2595577,Closed,5/31/2021,,
7/20/2026,Friends Of Ryans Place A Utahnon Profit Corporation,26-0611672,Not Registered,,,
7/20/2026,Friends Of Santaquin,84-5116528,Current,6/30/2027,,
7/20/2026,Friends Of Scouting Foundation,83-4614935,Current,5/31/2027,,
7/20/2026,Friends Of Snow Canyon State Park,45-2496347,Current,6/30/2027,,
7/20/2026,Friends Of Switchpoint Inc,76-0740457,Current,4/30/2027,,
7/20/2026,Friends Of Territorial Statehouse State Park Museum,27-1671782,Upcoming Filing,11/30/2026,,
7/20/2026,Friends Of The Abajos,87-0637713,Current,8/31/2027,,
7/20/2026,Friends Of The Alpine City Library,99-0812017,Current,1/31/2027,,
7/20/2026,Friends Of The American Fork Library,87-0560321,Upcoming Filing,7/31/2026,,
7/20/2026,Friends Of The Americas Foundation — Personal Touch Transportation,87-0638526,Not Registered,,,
7/20/2026,Friends Of The Bear River Refuge — Avocet Corner Bookstore,87-0579152,Not Registered,,,
7/20/2026,Friends Of The Beverley Taylor Sorenson Arts Learning Program,27-0689601,Current,6/30/2027,,
7/20/2026,Friends Of The Box Elder County Childrens Justice Center,85-4242275,Closed,10/31/2022,,
7/20/2026,Friends Of The Cache County Childrens Justice Center,87-0548769,Not Registered,,,
7/20/2026,Friends Of The Carbon Emory Countie Childrens Justice Centers And Fami,87-0565046,Not Registered,,,
7/20/2026,Friends Of The Children Utah,84-4890857,Current,3/31/2027,,
7/20/2026,Friends Of The Childrens Justice Center Of Iron County,71-0890569,Not Registered,,,
7/20/2026,Friends Of The Coalition,87-0452977,Current,6/30/2027,,
7/20/2026,Friends Of The Davis County Childrens Justice Center,84-1428168,Not Registered,,,
7/20/2026,Friends Of The First District Mental Health Court Inc,27-3443204,Current,2/28/2027,,
7/20/2026,Friends Of The Gallivan Center,27-2338185,Closed,4/30/2025,,
7/20/2026,Friends Of The Garden City Library,82-1242669,Current,4/30/2027,,
7/20/2026,Friends Of The Green River Positive Action Community Team Inc,80-0079349,Not Registered,,,
7/20/2026,Friends Of The Helper Area Inc,86-3116144,Current,4/30/2027,,
7/20/2026,Friends Of The Highland City Library,84-3516674,Upcoming Filing,10/31/2026,,
7/20/2026,Friends Of The Juab Millard Childrens Justice Center,88-1916911,Not Registered,,,
7/20/2026,Friends Of The Kanab Library,87-0679027,Upcoming Filing,11/30/2026,,
7/20/2026,Friends Of The Library Coporation,27-3586638,Not Registered,,,
7/20/2026,Friends Of The Library Saratoga Springs Utah,45-3196427,Upcoming Filing,9/30/2026,,
7/20/2026,Friends Of The Logan Library Inc,46-5084793,Current,4/30/2027,,
7/20/2026,Friends Of The Lusitania Inc — Friends Of The Lusitania,87-1288876,Not Registered,,,
7/20/2026,Friends Of The Mendon Cottage Library,25-1927207,Not Registered,,,
7/20/2026,Friends Of The Moab Folk Festival,52-2453502,Current,5/31/2027,,
7/20/2026,Friends Of The Morgan County Library,31-1489781,Current,1/31/2027,,
7/20/2026,Friends Of The Murray Library,45-1452936,Current,3/31/2027,,
7/20/2026,Friends Of The National Multiple Sclerosis Society,87-0620048,Closed,2/29/2016,,
7/20/2026,Friends Of The Newton Town Library,45-2251701,Closed,5/31/2017,,
7/20/2026,Friends Of The North Logan City Library,87-0618836,Not Registered,,,
7/20/2026,Friends Of The Panguitch Library,99-3337104,Delinquent,6/30/2026,,
7/20/2026,Friends Of The Park City Library,87-0674400,Upcoming Filing,9/30/2026,,
7/20/2026,Friends Of The Payson Library,37-1927144,Current,2/28/2027,,
7/20/2026,Friends Of The Price City Library,80-0381625,Closed,12/31/1984,,
7/20/2026,Friends Of The Salt Lake City Public Library,51-0192335,Not Registered,,,
7/20/2026,Friends Of The Salt Lake County Childrens Justice Center Inc,87-0489250,Not Registered,,,
7/20/2026,Friends Of The Salt Lake Ranger District,84-2394872,Closed,5/31/2025,,
7/20/2026,Friends Of The Sanpete County Child Rens Justice Center,45-3275435,Not Registered,,,
7/20/2026,Friends Of The Spring City Fire Department,82-4950747,Current,8/31/2027,,
7/20/2026,Friends Of The Springville Library,33-4162132,Current,3/31/2027,,
7/20/2026,Friends Of The Sugar House Streetcar,45-5186474,Closed,5/31/2018,,
7/20/2026,Friends Of The Summit County Library,87-0533842,Current,1/31/2027,,
7/20/2026,Friends Of The Tooele City Library Inc,87-0488421,Upcoming Filing,8/31/2026,,
7/20/2026,Friends Of The Utah Childrens Justice Centers,20-2597752,Not Registered,,,
7/20/2026,Friends Of The Utah Field House,20-5595743,Current,5/31/2027,,
7/20/2026,Friends Of The Vineyard Library,99-2711317,Upcoming Filing,7/31/2026,,
7/20/2026,Friends Of The Washington County Childrens Justice Center,87-0560725,Not Registered,,,
7/20/2026,Friends Of The Weber County Fairgrounds,87-0620715,Delinquent,10/31/2024,,
7/20/2026,Friends Of The Weber Morgan Childrens Justice Center — Childrens Justice Center Weber Morg,87-0515105,Not Registered,,,
7/20/2026,Friends Of Ticaboo,86-2758388,Closed,4/30/2026,,
7/20/2026,Friends Of Timpanogos Cave,32-0379311,Current,6/30/2027,,
7/20/2026,Friends Of Tlc,87-0633997,Not Registered,,,
7/20/2026,Friends Of Tooele County Childrens Justice Center,87-0560109,Not Registered,,,
7/20/2026,Friends Of Tooele County Reading Rooms,61-1889067,Closed,2/28/2019,,
7/20/2026,Friends Of Torrey,85-2220235,Closed,7/31/2025,,
7/20/2026,Friends Of Tracy Aviary 09 20 93,87-0514210,Not Registered,,,
7/20/2026,Friends Of Utah Avalanche Fore Cast Center Inc,87-0481453,Upcoming Filing,12/31/2026,,
7/20/2026,Friends Of Utah County Childrens Justice Center,87-0491594,Not Registered,,,
7/20/2026,Friends Of Utah State Parks,26-1678472,Closed,12/31/2021,,
7/20/2026,Friends Of Wasatch Mental Health Foundation,45-0531249,Upcoming Filing,8/31/2026,,
7/20/2026,Friends Of Wasatch Mountain State Park Inc,87-0625082,Current,7/31/2027,,
7/20/2026,Friends Of Wasatch Summit Counties Childrens Justice Center,31-1659372,Not Registered,,,
7/20/2026,Friends Of Washington County Recovery Court Inc,82-3262967,Closed,8/31/2025,,
7/20/2026,Friends Of Washington Countys Animals Foundation,46-3971282,Upcoming Filing,10/31/2026,,
7/20/2026,Friends Of Weber County Animals,99-2687015,Not Registered,,,
7/20/2026,Friends Of Wekume,33-4817674,Current,4/30/2027,,
7/20/2026,Friends Of Wellington,41-2695951,Upcoming Filing,11/30/2026,,
7/20/2026,Friends Of@Red Rock Center For Independence Inc,81-3782611,Closed,12/31/2022,,
7/20/2026,Friends On The Spectrum Social Support And Networking Services,93-2224710,Closed,6/30/2025,,
7/20/2026,Friendship Manor Corporation,87-0275486,Current,3/31/2027,,
7/20/2026,From Chemo To Crown,82-1565744,Current,6/30/2027,,
7/20/2026,From His Fullness Ministries — From His Fullness,82-1264216,Not Registered,,,
7/20/2026,From The King Ministries — Food From The King,81-4830290,Not Registered,,,
7/20/2026,Frontier Homestead Museum Foundation Inc,87-0456099,Upcoming Filing,12/31/2026,,
7/20/2026,Fsc Community Solutions,88-0670343,Closed,2/29/2024,,
7/20/2026,Fst Giving Foundation,85-1565301,Upcoming Filing,7/31/2026,,
7/20/2026,Fsy Llc — Fsy Llc,47-5608488,Not Registered,,,
7/20/2026,Fulbright Association Inc — Utah Chapter,20-3245561,Not Registered,,,
7/20/2026,Full Belly Books Inc,92-3763494,Not Registered,,,
7/20/2026,Full Bloom Inc,46-5135074,Closed,4/30/2021,,
7/20/2026,Full Circle Foundation Inc,81-3146740,Closed,9/30/2025,,
7/20/2026,Full Circle Intertribal Center,84-2191686,Closed,6/30/2024,,
7/20/2026,Fuller Center For Housing Inc — Cache Valley,71-0966469,Not Registered,,,
7/20/2026,Fuller Center For Housing Inc — Utah County,84-3805779,Not Registered,,,
7/20/2026,Fuller Family Foundation,48-1290528,Upcoming Filing,8/31/2026,,
7/20/2026,Fullmer Legacy Foundation,82-4314086,Current,2/28/2027,,
7/20/2026,Fullmer Menagerie Animal Rescue,27-0787417,Current,5/31/2027,,
7/20/2026,Fun Included,88-3374425,Current,7/31/2027,,
7/20/2026,Fundacion Educa Tu Mente,99-3325130,Delinquent,6/30/2026,,
7/20/2026,Fundacion Nueva Alianza Argentina,99-1296177,Current,2/28/2027,,
7/20/2026,Fundacion Una Obra De Amor,20-4012349,Upcoming Filing,8/31/2026,,
7/20/2026,Fundacion Unidos Utah,46-2833716,Closed,11/30/2025,,
7/20/2026,Fundet Foundation Inc,81-0598756,Current,1/31/2027,,
7/20/2026,Funding Passion And Love Foundation Inc,20-0451720,Closed,9/30/2025,,
7/20/2026,Funeral Consumers Alliance Of Utah,87-0660517,Closed,6/30/2023,,
7/20/2026,Funerals For Vets Inc,46-4463723,Closed,1/31/2026,,
7/20/2026,Furever Buddys Rescue Inc,45-2488353,Closed,4/30/2014,,
7/20/2026,Furever Friends Animal Oasis,81-3876066,Upcoming Filing,12/31/2026,,
7/20/2026,Future Farmers Of America And Its State Associations & Local Chapter — West Field Ffa Alumni & Supporters,33-4668010,Not Registered,,,
7/20/2026,Future Farmers Of America State Associations & Local Chapter — Uta0011 Royal Ffa Alumni,83-1376363,Not Registered,,,
7/20/2026,Future Farmers Of America — Utah Association,23-7137053,Current,1/31/2027,,
7/20/2026,Future Folklore,41-2621811,Upcoming Filing,11/30/2026,,
7/20/2026,Future Now Foundation,27-6579076,Not Registered,,,
7/20/2026,Future Scholars Of Africa,82-4569292,Closed,4/30/2025,,
7/20/2026,Futureindesign Inc,81-1194026,Closed,2/28/2023,,
7/20/2026,Futures Through Choices Inc,87-0542446,Current,6/30/2027,,
7/20/2026,Futures Through Training Inc,87-0429133,Current,2/28/2027,,
7/20/2026,Fyre Ink Inc — Fyrecon,81-4335415,Not Registered,,,
7/20/2026,G & G Froerer Foundation Inc,61-1577365,Upcoming Filing,11/30/2026,,
7/20/2026,G20 Interfaith Forum Association,83-4448155,Upcoming Filing,11/30/2026,,
7/20/2026,G3 Foundation Inc,68-0576562,Current,1/31/2027,,
7/20/2026,Gaata Katha Charities,33-1356785,Upcoming Filing,10/31/2026,,
7/20/2026,Gabb Foundation,99-0593416,Current,1/31/2027,,
7/20/2026,Gable Haven Foundation,87-4063057,Closed,12/31/2023,,
7/20/2026,Gaddis U S R F,87-0284063,Upcoming Filing,9/30/2026,,
7/20/2026,Gael Foundation,84-3998091,Not Registered,,,
7/20/2026,Gage Schroeder Compassion Foundation,82-2079066,Not Registered,,,
7/20/2026,Galena Fund,81-2479801,Closed,4/30/2025,,
7/20/2026,Gales Acres Irrigation Company,26-1358516,Upcoming Filing,9/30/2026,,
7/20/2026,Galileo Foundation,26-2728600,Closed,5/31/2019,,
7/20/2026,Gallant Taylor Foundation,33-2385176,Upcoming Filing,12/31/2026,,
7/20/2026,Gamerzdojo Foundation,33-4679600,Current,4/30/2027,,
7/20/2026,Gamma Beta House Association Inc — University Of Utah,87-0480162,Not Registered,,,
7/20/2026,Gamma Kappa Alumni Foundation,27-0669270,Upcoming Filing,9/30/2026,,
7/20/2026,Gandhi Alliance For Peace,87-0646549,Current,1/31/2027,,
7/20/2026,Gangrene Film Festival Foundation — Gangrene Film Festival,82-1498468,Not Registered,,,
7/20/2026,Gantry Foundation — Gantry Group,86-2882596,Not Registered,,,
7/20/2026,Gaoverton Family Foundation,33-2308366,Closed,12/31/2025,,
7/20/2026,Garden Grove Schoolhouse,92-3431979,Closed,4/30/2025,,
7/20/2026,Garden Valley Pipe Band,47-4308091,Current,2/28/2027,,
7/20/2026,Gardiner Adams Foundation,46-0706795,Current,7/31/2027,,
7/20/2026,Garff Enterprises Inc Welfare Benefit Plan Trust,45-6664402,Not Registered,,,
7/20/2026,Garfield County Taxpayer Alliance,83-4493043,Current,3/31/2027,,
7/20/2026,Garfield Memorial Health Care Foundation,87-6000909,Current,3/31/2027,,
7/20/2026,Garkane Energy Cooperative Inc,87-0133588,Upcoming Filing,7/31/2026,,
7/20/2026,Garland City Emergency Management Team,82-3502442,Closed,12/31/2025,,
7/20/2026,Garland Honorary Colonels Assoc,81-5089321,Not Registered,,,
7/20/2026,Garn Family Foundation,47-5636319,Not Registered,,,
7/20/2026,Garrison Foundation,93-4497776,Upcoming Filing,11/30/2026,,
7/20/2026,Garrison Recreation,75-3130776,Closed,3/31/2021,,
7/20/2026,Gary And Jeanette Herbert Foundation,84-3400544,Delinquent,10/31/2025,,
7/20/2026,Gary E Stevenson Foundation,87-0533500,Not Registered,,,
7/20/2026,Gary Griffenhagen Ministries,92-1245982,Upcoming Filing,12/31/2026,,
7/20/2026,Gateway Preparatory Academy,20-8253001,Current,1/31/2027,,
7/20/2026,Gather And Give Foundation,93-3320678,Closed,8/31/2025,,
7/20/2026,Gathering For Zion Foundation,87-0572202,Closed,11/24/2004,,
7/20/2026,Gathering Home Foundation,47-3084426,Current,1/31/2027,,
7/20/2026,Gathering Of Good People,84-3077683,Closed,12/31/2025,,
7/20/2026,Gayldsdotorg,87-3048132,Not Registered,,,
7/20/2026,Gci Foundation,46-4347595,Upcoming Filing,11/30/2026,,
7/20/2026,Gcs Foundation Inc,26-3464596,Delinquent,10/31/2025,,
7/20/2026,Gcs Project,82-1385059,Current,5/31/2027,,
7/20/2026,Gebhard Foundation,85-3166331,Upcoming Filing,9/30/2026,,
7/20/2026,Gender & Intersectional Rights Law Center — Girl Center,81-4332280,Not Registered,,,
7/20/2026,Gender Harmony Institute Inc,92-3827527,Current,5/31/2027,,
7/20/2026,Gender Healed World,33-1800467,Upcoming Filing,10/31/2026,,
7/20/2026,Genderbands,81-4259877,Closed,10/31/2025,,
7/20/2026,Gene C Mccombs Foundation,39-3380140,Current,7/31/2027,,
7/20/2026,Genealogical Society Of Hispanic America Utah Chapter,82-1917464,Upcoming Filing,9/30/2026,,
7/20/2026,Generacion Floreciente,20-3787381,Upcoming Filing,12/31/2026,,
7/20/2026,General Federation Of Womens Club — Gfwc Of Utah,23-7140032,Not Registered,,,
7/20/2026,General Federation Of Womens Club — Gfwc Park City Athenaeum Club,81-4865539,Not Registered,,,
7/20/2026,General Service Board Heart T Heart,31-1614966,Not Registered,,,
7/20/2026,Generation U Athletic Foundation,47-5290522,Closed,10/31/2020,,
7/20/2026,Generationall,99-3884265,Upcoming Filing,7/31/2026,,
7/20/2026,Generations Care Partners Corporation,92-2541040,Not Registered,,,
7/20/2026,Generations Humanitarian,26-3833358,Upcoming Filing,11/30/2026,,
7/20/2026,Genesis Project Inc,81-2777750,Current,5/31/2027,,
7/20/2026,Geneva Yoga — Beth M Williams Sole Mbr,83-0650758,Not Registered,,,
7/20/2026,Genola Roping Club Inc,88-2629884,Closed,5/31/2023,,
7/20/2026,Gentempo Family Foundation,87-4145129,Closed,12/31/2025,,
7/20/2026,Gentle Iron Hawk Shelter,87-0657755,Closed,2/28/2025,,
7/20/2026,Gentlemen Project,47-2101482,Upcoming Filing,10/31/2026,,
7/20/2026,Gentri Foundation,84-2352000,Upcoming Filing,7/31/2026,,
7/20/2026,Geoffrey Schmidt Foundation,20-3820154,Upcoming Filing,11/30/2026,,
7/20/2026,George E Freestone Boy Scout Museum,87-0666137,Closed,10/18/2004,,
7/20/2026,George Fam Found U Deed Tr Michael A George & Amy K George 02212014 — Michael A & Amy K George Ttee,38-7106549,Not Registered,,,
7/20/2026,George Q Morris Foundation,87-6119401,Closed,12/31/2021,,
7/20/2026,George S And Dolores Dore Eccles Endowment For Medical School Excel,87-3646588,Not Registered,,,
7/20/2026,George S Eccles And Delores Dore Eccles Foundation,87-6118245,Not Registered,,,
7/20/2026,George T Hansen Foundation,87-6123187,Current,3/31/2027,,
7/20/2026,George Washington Academy,20-4287601,Current,4/30/2027,,
7/20/2026,George Washington Museum Of American History,82-4711927,Closed,11/30/2018,,
7/20/2026,George Wythe Foundation,87-0641318,Delinquent,10/31/2024,,
7/20/2026,Geosmin Inc — Geosmin,88-3309951,Not Registered,,,
7/20/2026,German American Society Of Utah,30-0698897,Closed,3/31/2026,,
7/20/2026,German Immigration Research,84-3043567,Closed,9/30/2022,,
7/20/2026,Get Healthy Utah,82-1612963,Current,4/30/2027,,
7/20/2026,Get Involved Foundation Inc,47-5203795,Not Registered,,,
7/20/2026,Get Involved Utah — Elaine K Moore Sole Mbr,88-0971716,Not Registered,,,
7/20/2026,Get Outside,82-5099272,Current,5/31/2027,,
7/20/2026,Get Scienced,45-4869644,Closed,4/30/2021,,
7/20/2026,Getrelational Ministries,83-1284325,Closed,7/31/2022,,
7/20/2026,Getz Foundation Incorporated,43-1945728,Not Registered,,,
7/20/2026,Geysertimes,84-3245322,Current,4/30/2027,,
7/20/2026,Gfp International,84-3726509,Upcoming Filing,12/31/2026,,
7/20/2026,Ggc Member Acquisition Inc,82-2518383,Upcoming Filing,8/31/2026,,
7/20/2026,Ghana Medical Foundation,39-3244684,Upcoming Filing,8/31/2026,,
7/20/2026,Gibbons Foundation,87-6127255,Upcoming Filing,11/30/2026,,
7/20/2026,Gift Of Glove Foundation,82-2159943,Upcoming Filing,8/31/2026,,
7/20/2026,Gift Of Gratitude Mcdermott Foundation,81-2609281,Closed,9/30/2021,,
7/20/2026,Gift Of Movement Scholarship,99-3050413,Current,5/31/2027,,
7/20/2026,Gifts Of Joy From Jordan Foundation,82-1178911,Current,4/30/2027,,
7/20/2026,Gilbert Family Foundation,82-3782132,Closed,12/31/2025,,
7/20/2026,Gillies Family Foundation Inc,92-2070939,Current,1/31/2027,,
7/20/2026,Gina Bachauer International Piano Foundation,87-0438290,Current,3/19/2029,,
7/20/2026,Gina Truman Foundation,83-2479802,Upcoming Filing,10/31/2026,,
7/20/2026,Ginger E And Robert D Wallace Foundation,33-0750461,Not Registered,,,
7/20/2026,Girl & Her Backpack,84-4617321,Current,2/28/2027,,
7/20/2026,Girl Scouts Of Utah,87-0221612,Upcoming Filing,8/31/2026,,
7/20/2026,Girls Hope Rescue Mission,88-4369815,Upcoming Filing,12/31/2026,,
7/20/2026,Girls Lobby,83-0720545,Closed,5/31/2023,,
7/20/2026,Girls On The Run Southern Utah Inc,47-2246689,Delinquent,10/31/2024,,
7/20/2026,Girls On The Run Utah Inc,20-8672911,Current,3/31/2027,,
7/20/2026,Giv Communities,61-1652183,Delinquent,5/31/2026,,
7/20/2026,Give A Great Day Foundation,93-2577458,Current,7/31/2027,,
7/20/2026,Give Again,87-4734338,Current,1/31/2027,,
7/20/2026,Give Back Utah,87-0843218,Delinquent,5/31/2026,,
7/20/2026,Give Bak Foundation,87-4148438,Upcoming Filing,12/31/2026,,
7/20/2026,Give Hope Guatemala Education Foundation Inc,47-2010891,Current,3/31/2027,,
7/20/2026,Give Initiative Inc,27-1032169,Upcoming Filing,9/30/2026,,
7/20/2026,Give Liquid Gold,85-0987392,Closed,5/31/2023,,
7/20/2026,Give More Foundation,85-4267460,Closed,12/31/2025,,
7/20/2026,Give2 Live,35-2431650,Not Registered,,,
7/20/2026,Giving Angels Incorporated,92-3044054,Current,3/31/2027,,
7/20/2026,Giving Flame,99-1461519,Current,1/31/2027,,
7/20/2026,Giving Genshai,93-1941677,Closed,6/30/2025,,
7/20/2026,Giving Grinch,46-3916140,Upcoming Filing,10/31/2026,,
7/20/2026,Giving Hands Of Hope Inc,87-4029524,Upcoming Filing,11/30/2026,,
7/20/2026,Giving Hearts Organization — Giving Hearts,47-3080521,Not Registered,,,
7/20/2026,Giving Medium,87-0738983,Not Registered,,,
7/20/2026,Giving Saves,45-3853922,Upcoming Filing,11/30/2026,,
7/20/2026,Giving Spring Foundation,87-3972005,Upcoming Filing,12/31/2026,,
