DATE CHECKED,ORG NAME,EIN,STATUS,EXPIRATION DATE,SOURCE,NOTES
7/28/2026,NORTH VIEW SENIOR CITIZENS,74-2530499,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: North View Senior Citizens; entity 14612257-0140; raw Entity Status: Active; search result: North View Senior Citizens 09/16/2025 12:00 AM Active Current 09/16/2025 Domestic Nonprofit Corporation Domestic Nonprofit Corporation 14612257-0140.
7/28/2026,NORTHEASTERN UTAH FRIENDS AGAINST FAMILY VIOLENCE,46-2628164,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHEASTERN UTAH FRIENDS AGAINST FAMILY VIOLENCE; entity 8445404-0140; raw Entity Status: Active; search result: NORTHEASTERN UTAH FRIENDS AGAINST FAMILY VIOLENCE 09/21/2012 12:00 AM Active Current 09/21/2012 Domestic Nonprofit Corporation 8445404-0140.
7/28/2026,NORTHERN DAVIS AQUATICS INC,81-0629485,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NORTHERN DAVIS AQUATICS, INC.; entity 5385353-0140; raw Entity Status: Active; search result: NORTHERN DAVIS AQUATICS, INC. 08/26/2003 12:00 AM Active Current 08/26/2003 Domestic Nonprofit Corporation 5385353-0140."
7/28/2026,NORTHERN UTAH AUTISM FOUNDATION INC,82-4620823,Closed / Withdrawn / Canceled,9/16/2007,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN UTAH AUTISM FOUNDATION INC.; entity 6010074-0140; raw Entity Status: Inactive; search result: NORTHERN UTAH AUTISM FOUNDATION INC. 09/16/2005 12:00 AM Inactive Administratively Dissolved 09/16/2005 Domestic Nonprofit Corporation 6010074-0140.
7/28/2026,NORTHERN UTAH BASEBALL ASSOCIATION,41-3560933,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Northern Utah Baseball Association; entity 14646210-0140; raw Entity Status: Active; search result: Northern Utah Baseball Association 01/05/2026 12:00 AM Active Current 01/05/2026 Domestic Nonprofit Corporation 14646210-0140.
7/28/2026,NORTHERN UTAH CHARITIES,86-2452134,Closed / Withdrawn / Canceled,4/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN UTAH CHARITIES; entity 11732420-0140; raw Entity Status: Inactive; search result: NORTHERN UTAH CHARITIES 04/13/2020 12:00 AM Inactive Administratively Dissolved 04/13/2020 Domestic Nonprofit Corporation 11732420-0140.
7/28/2026,NORTHERN UTAH CLIMBERS ALLIANCE INC,93-3959927,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NORTHERN UTAH CLIMBERS ALLIANCE, INC.; entity 13567967-0140; raw Entity Status: Inactive; search result: NORTHERN UTAH CLIMBERS ALLIANCE, INC. 09/27/2023 12:00 AM Inactive Administratively Dissolved 09/27/2023 Domestic Nonprofit Corporation 13567967-0140."
7/28/2026,NORTHERN UTAH COALITION INCORPORATED,16-1616657,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NORTHERN UTAH COALITION, INCORPORATED; entity 5150895-0140; raw Entity Status: Active; search result: NORTHERN UTAH COALITION, INCORPORATED 07/02/2002 12:00 AM Active Current 07/02/2002 Domestic Nonprofit Corporation 5150895-0140."
7/28/2026,NORTHERN UTAH DIVISION OF THE NATIONAL MODEL RAILROAD ASSOCIATIO,46-2699081,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN UTAH DIVISION OF THE NATIONAL MODEL RAILROAD ASSOCIATION; entity 8661428-0140; raw Entity Status: Active; search result: NORTHERN UTAH DIVISION OF THE NATIONAL MODEL RAILROAD ASSOCIATION 04/29/2013 12:00 AM Active Current 04/29/2013 Domestic Nonprofit Corporation 8661428-0140.
7/28/2026,NORTHERN UTAH EMOTIONALLY FOCUSED THERAPY,82-5304506,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN UTAH EMOTIONALLY FOCUSED THERAPY; entity 10760020-0140; raw Entity Status: Active; search result: NORTHERN UTAH EMOTIONALLY FOCUSED THERAPY 04/24/2018 12:00 AM Active Current 04/24/2018 Domestic Nonprofit Corporation 10760020-0140.
7/28/2026,NORTHERN UTAH LEAGUE INC,99-2589490,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NORTHERN UTAH LEAGUE, INC; entity 13930991-0140; raw Entity Status: Active; search result: NORTHERN UTAH LEAGUE, INC 04/10/2024 12:00 AM Active Current 04/10/2024 Domestic Nonprofit Corporation 13930991-0140."
7/28/2026,NORTHERN UTAH LUG,93-1792674,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN UTAH LUG; entity 13591549-0140; raw Entity Status: Active; search result: NORTHERN UTAH LUG 09/14/2023 12:00 AM Active Current 09/14/2023 Domestic Nonprofit Corporation 13591549-0140.
7/30/2026,NORTHERN UTAH OA INTERGROUP,87-0363042,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,NORTHERN UTAH PICKLEBALL CLUB,47-5397723,Upcoming Filing,10/31/2026,,
7/28/2026,NORTHERN UTAH SEXUAL ASSAULT NURSE EXAMINERS,20-3432399,Closed / Withdrawn / Canceled,9/16/2007,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN UTAH SEXUAL ASSAULT NURSE EXAMINERS; entity 6009073-0140; raw Entity Status: Inactive; search result: NORTHERN UTAH SEXUAL ASSAULT NURSE EXAMINERS 09/16/2005 12:00 AM Inactive Administratively Dissolved 09/16/2005 Domestic Nonprofit Corporation 6009073-0140.
7/28/2026,NORTHERN WASATCH HOMEBUILDERS CHARITABLE FOUNDATION INC,56-2372785,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NORTHERN WASATCH HOMEBUILDERS CHARITABLE FOUNDATION, INC.; entity 5307012-0140; raw Entity Status: Active; search result: NORTHERN WASATCH HOMEBUILDERS CHARITABLE FOUNDATION, INC. 04/23/2003 12:00 AM Active Current 04/23/2003 Domestic Nonprofit Corporation 5307012-0140."
7/28/2026,NORTHERN WASATCH OASIS,81-1330811,Closed / Withdrawn / Canceled,2/28/2022,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHERN WASATCH OASIS; entity 9689715-0140; raw Entity Status: Inactive; search result: NORTHERN WASATCH OASIS 02/16/2016 12:00 AM Inactive Administratively Dissolved 02/16/2016 Domestic Nonprofit Corporation 9689715-0140.
7/28/2026,NORTHERN WASATCH RESCUE PROFESSIONALS,84-4227805,Upcoming Filing,12/31/2026,,
7/28/2026,NORTHSTAR INTERNATIONAL INC,20-5436300,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NORTHSTAR INTERNATIONAL, INC.; entity 8937263-0140; raw Entity Status: Active; search result: NORTHSTAR INTERNATIONAL, INC. 08/24/2006 12:00 AM Active Current 08/24/2006 Domestic Nonprofit Corporation 8937263-0140."
7/28/2026,NORTHWEST BAPTIST MISSIONS,83-6010424,Closed / Withdrawn / Canceled,3/31/2020,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHWEST BAPTIST MISSIONS; entity 766000-0141; raw Entity Status: Inactive; search result: NORTHWEST BAPTIST MISSIONS 03/25/1981 12:00 AM Inactive Administratively Dissolved 03/25/1981 Foreign Nonprofit Corporation Foreign Not for Profit Corporation 766000-0141.
7/28/2026,NORTHWEST BUSINESS ASSOCIATION INC,87-0640363,Closed / Withdrawn / Canceled,12/4/2000,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHWEST BUSINESS ASSOCIATION; entity 4756777-0151; raw Entity Status: Inactive; search result: NORTHWEST BUSINESS ASSOCIATION 05/10/2000 12:00 AM Inactive Voluntarily Dissolved 05/10/2000 Assumed Name (DBA) Assumed Name - 151 4756777-0151.
7/28/2026,NORTHWEST CHARITIES,45-4160956,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NORTHWEST CHARITIES; entity 8197915-0140; raw Entity Status: Active; search result: NORTHWEST CHARITIES 01/09/2012 12:00 AM Active Current 01/09/2012 Domestic Nonprofit Corporation 8197915-0140.
7/28/2026,NORTHWEST MEDICAL CENTER MEDICAL STAFF INC,59-2125659,Not Registered,,,
7/28/2026,NOS VIES EN PARTAGE FOUNDATION,81-3694693,Not Registered,,,
7/28/2026,NOT FORGOTTEN MMIP,93-4343458,Closed / Withdrawn / Canceled,11/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NOT FORGOTTEN MMIP; entity 13683510-0140; raw Entity Status: Inactive; search result: NOT FORGOTTEN MMIP 11/22/2023 12:00 AM Inactive Administratively Dissolved 11/22/2023 Domestic Nonprofit Corporation 13683510-0140.
7/30/2026,NOT JUST YOUR AVERAGE GIRL SCHOLARS HIP,42-2509343,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,NOURISHING KIN COMMUNITY,33-2623384,Upcoming Filing,12/31/2026,,
7/28/2026,NOVA CHAMBER MUSIC SERIES,87-0345040,Current,5/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NOVA CHAMBER MUSIC SERIES; entity 1359197-0140; raw Entity Status: Active; search result: NOVA CHAMBER MUSIC SERIES 05/23/1997 12:00 AM Active Current 05/23/1997 Domestic Nonprofit Corporation 1359197-0140.
7/28/2026,NOVA PRINCIPLES FOUNDATION,82-1105658,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NOVA PRINCIPLES FOUNDATION; entity 9651262-0140; raw Entity Status: Active; search result: NOVA PRINCIPLES FOUNDATION 01/04/2016 12:00 AM Active Current 01/04/2016 Domestic Nonprofit Corporation 9651262-0140.
7/28/2026,NOVATECH FOUNDATION,87-0668632,Closed / Withdrawn / Canceled,12/31/2021,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NOVATECH FOUNDATION; entity 4843032-0140; raw Entity Status: Inactive; search result: NOVATECH FOUNDATION 12/04/2000 12:00 AM Inactive Administratively Dissolved 12/04/2000 Domestic Nonprofit Corporation 4843032-0140.
7/28/2026,NOW CHARITY,84-2278347,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NOW CHARITY; entity 11363072-0140; raw Entity Status: Active; search result: NOW CHARITY 07/02/2019 12:00 AM Active Current 07/02/2019 Domestic Nonprofit Corporation 11363072-0140.
7/28/2026,NOW I CAN FOUNDATION,26-2996097,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NOW I CAN FOUNDATION; entity 7081184-0140; raw Entity Status: Active; search result: NOW I CAN FOUNDATION 07/23/2008 12:00 AM Active Current 07/23/2008 Domestic Nonprofit Corporation 7081184-0140.
7/28/2026,NRXC,99-5090474,Closed / Withdrawn / Canceled,9/30/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NRXC; entity 14502872-0140; raw Entity Status: Inactive; search result: NRXC 09/24/2024 12:00 AM Inactive Administratively Dissolved 09/24/2024 Domestic Nonprofit Corporation 14502872-0140.
7/28/2026,NSPIR3 FOUNDATION INC,33-2564970,Not Registered,,,
7/28/2026,NU RHO PSI-THE NATIONAL HONOR SOCIETY IN NEUROSCIENCE,81-1892414,Not Registered,,,
7/28/2026,NUANCE HUG FOUNDATION INC,93-2741231,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NUANCE HUG FOUNDATION INC., THE; entity 13491883-0140; raw Entity Status: Active; search result: NUANCE HUG FOUNDATION INC., THE 07/11/2023 12:00 AM Active Current 07/11/2023 Domestic Nonprofit Corporation 13491883-0140."
7/28/2026,NUBIAN STORYTELLERS OF UTAH LEADERSHIP,81-4686080,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NUBIAN STORYTELLERS OF UTAH LEADERSHIP; entity 7893501-0140; raw Entity Status: Active; search result: NUBIAN STORYTELLERS OF UTAH LEADERSHIP 12/25/2011 12:00 AM Active Current 12/25/2011 Domestic Nonprofit Corporation 7893501-0140.
7/28/2026,NUCLEUS INSTITUTE,39-4773943,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Nucleus Institute; entity 14656796-0140; raw Entity Status: Active; search result: Nucleus Institute 01/30/2026 12:00 AM Active Current 01/30/2026 Domestic Nonprofit Corporation Domestic Nonprofit Corporation 14656796-0140.
7/28/2026,NUESTRA SENORA UTAH,93-2681090,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NUESTRA SENORA UTAH; entity 13025030-0140; raw Entity Status: Active; search result: NUESTRA SENORA UTAH 09/08/2022 12:00 AM Active Current 09/08/2022 Domestic Nonprofit Corporation 13025030-0140.
7/28/2026,NUMISMATIC FOUNDATION,99-0386466,Upcoming Filing,12/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: NUMISMATIC FOUNDATION, INC.; entity 13719313-0140; raw Entity Status: Active; search result: NUMISMATIC FOUNDATION, INC. 12/06/2023 12:00 AM Active Current 12/06/2023 Domestic Nonprofit Corporation 13719313-0140."
7/28/2026,NURTURE & BLOOM NATURE SCHOOL,39-2706679,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: Nurture & Bloom Nature School; entity 14568463-0140; raw Entity Status: Active; search result: Nurture & Bloom Nature School 04/28/2025 12:00 AM Active Current 04/28/2025 Domestic Nonprofit Corporation 14568463-0140.
7/28/2026,NURTURING NATIONS,30-0788040,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NURTURING NATIONS; entity 8663266-0140; raw Entity Status: Active; search result: NURTURING NATIONS 04/30/2013 12:00 AM Active Current 04/30/2013 Domestic Nonprofit Corporation 8663266-0140.
7/28/2026,NUTRITION RESCUE,93-2408536,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NUTRITION RESCUE; entity 13593350-0140; raw Entity Status: Active; search result: NUTRITION RESCUE 09/13/2023 12:00 AM Active Current 09/13/2023 Domestic Nonprofit Corporation 13593350-0140.
7/28/2026,NUZZLES & CO,87-0482464,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NUZZLES & CO.; entity 1079075-0140; raw Entity Status: Active; search result: NUZZLES & CO. 01/10/1991 12:00 AM Active Current 01/10/1991 Domestic Nonprofit Corporation 1079075-0140.
7/28/2026,NYIN FOUNDATION,88-3674366,Delinquent,8/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: NYIN FOUNDATION; entity 12976003-0140; raw Entity Status: Active; search result: NYIN FOUNDATION 08/11/2022 12:00 AM Active Current 08/11/2022 Domestic Nonprofit Corporation 12976003-0140.
7/28/2026,O WARRIOR,87-1907692,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: O WARRIOR; entity 12412115-0140; raw Entity Status: Active; search result: O WARRIOR 07/30/2021 12:00 AM Active Current 07/30/2021 Domestic Nonprofit Corporation 12412115-0140.
7/30/2026,O-SAR INC,99-4137396,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OAK HILL FAMILY RANCH,83-3575854,Not Registered,,,
7/28/2026,OAKGROVE SCHOOL INC,26-3283902,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OAKGROVE SCHOOL, INC.; entity 7118957-0140; raw Entity Status: Active; search result: OAKGROVE SCHOOL, INC. 09/02/2008 12:00 AM Active Current 09/02/2008 Domestic Nonprofit Corporation 7118957-0140."
7/28/2026,OASIS CHRISTIAN CHURCH,94-2831138,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OASIS CHRISTIAN CHURCH; entity 797952-0140; raw Entity Status: Active; search result: OASIS CHRISTIAN CHURCH 03/19/1982 12:00 AM Active Current 03/19/1982 Domestic Nonprofit Corporation 797952-0140.
7/28/2026,OASIS HOUSING INC,81-3798334,Delinquent,6/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OASIS HOUSING, INC.; entity 9840919-0140; raw Entity Status: Active; search result: OASIS HOUSING, INC. 06/15/2016 12:00 AM Active Delinquent 06/15/2016 Domestic Nonprofit Corporation 9840919-0140."
7/28/2026,OASIS SCHOLASTIC CLUB,92-1780538,Not Registered,,,
7/28/2026,OAXACA EN MI,88-3825805,Closed / Withdrawn / Canceled,8/31/2023,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OAXACA EN MI; entity 13009895-0140; raw Entity Status: Inactive; search result: OAXACA EN MI 08/29/2022 12:00 AM Inactive Administratively Dissolved 08/29/2022 Domestic Nonprofit Corporation 13009895-0140.
7/28/2026,OAXACA EN UTAH,30-1301448,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OAXACA EN UTAH; entity 12713691-0140; raw Entity Status: Active; search result: OAXACA EN UTAH 02/18/2022 12:00 AM Active Current 02/18/2022 Domestic Nonprofit Corporation 12713691-0140.
7/28/2026,OBERG FOUNDATION,20-0509737,Not Registered,,,
7/28/2026,OBERT C TANNER LECTURE TRUST FBO UNIVERSITY OF UTAH,94-9623002,Not Registered,,,
7/28/2026,OBONTU,88-0835180,Closed / Withdrawn / Canceled,3/31/2025,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OBONTU; entity 12712120-0140; raw Entity Status: Inactive; search result: OBONTU 03/03/2022 12:00 AM Inactive Administratively Dissolved 03/03/2022 Domestic Nonprofit Corporation 12712120-0140.
7/28/2026,OCD FOUNDATION OF UTAH,35-2520193,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OCD FOUNDATION OF UTAH, THE; entity 9109948-0140; raw Entity Status: Active; search result: OCD FOUNDATION OF UTAH, THE 07/22/2014 12:00 AM Active Current 07/22/2014 Domestic Nonprofit Corporation 9109948-0140."
7/28/2026,OCEARCH,80-0708997,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OCEARCH; entity 11579507-0140; raw Entity Status: Active; search result: OCEARCH 03/09/2011 12:00 AM Active Current 03/09/2011 Domestic Nonprofit Corporation 11579507-0140.
7/28/2026,OCHO SOCIETY,83-1154423,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OCHO SOCIETY; entity 10901762-0140; raw Entity Status: Active; search result: OCHO SOCIETY 07/09/2018 12:00 AM Active Current 07/09/2018 Domestic Nonprofit Corporation 10901762-0140.
7/28/2026,ODIA ASSOCIATION OF UTAH,87-3589690,Upcoming Filing,11/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ODIA ASSOCIATION OF UTAH, THE; entity 12569337-0140; raw Entity Status: Active; search result: ODIA ASSOCIATION OF UTAH, THE 11/16/2021 12:00 AM Active Current 11/16/2021 Domestic Nonprofit Corporation 12569337-0140."
7/28/2026,ODYSSEY CHARTER SCHOOL,42-1655583,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: ODYSSEY CHARTER SCHOOL, INC.; entity 5732769-0140; raw Entity Status: Active; search result: ODYSSEY CHARTER SCHOOL, INC. 09/14/2004 12:00 AM Active Current 09/14/2004 Domestic Nonprofit Corporation 5732769-0140."
7/28/2026,ODYSSEY DANCE THEATRE,87-0506777,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: ODYSSEY DANCE THEATRE; entity 5719929-0140; raw Entity Status: Active; search result: ODYSSEY DANCE THEATRE 08/30/2004 12:00 AM Active Current 08/30/2004 Domestic Nonprofit Corporation 5719929-0140.
7/30/2026,ODYSSEY HOUSE INC-UTAH,87-0292487,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OF LOVE LLC,27-3076522,Not Registered,,,
7/28/2026,OF SALT AND SAND,88-4281611,Upcoming Filing,8/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OF SALT AND SAND; entity 13000818-0140; raw Entity Status: Active; search result: OF SALT AND SAND 08/23/2022 12:00 AM Active Current 08/23/2022 Domestic Nonprofit Corporation 13000818-0140.
7/30/2026,OFALLON ILLINOIS STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,93-1067062,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OFF BROADWAY THEATRE INC,80-0433176,Current,4/30/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OFF BROADWAY THEATRE, INC.; entity 7341772-0140; raw Entity Status: Active; search result: OFF BROADWAY THEATRE, INC. 04/30/2009 12:00 AM Active Current 04/30/2009 Domestic Nonprofit Corporation 7341772-0140."
7/28/2026,OFF ROAD VETS INCORPORATED,82-5153937,Closed / Withdrawn / Canceled,3/31/2022,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OFF ROAD VETS INCORPORATED; entity 10776404-0140; raw Entity Status: Inactive; search result: OFF ROAD VETS INCORPORATED 03/29/2018 12:00 AM Inactive Administratively Dissolved 03/29/2018 Domestic Nonprofit Corporation 10776404-0140.
7/28/2026,OFF THE CUFF COMEDY IMPROVISATION,32-0342220,Closed / Withdrawn / Canceled,5/31/2014,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OFF THE CUFF COMEDY IMPROVISATION; entity 7020314-0140; raw Entity Status: Inactive; search result: OFF THE CUFF COMEDY IMPROVISATION 05/23/2008 12:00 AM Inactive Administratively Dissolved 05/23/2008 Domestic Nonprofit Corporation 7020314-0140.
7/28/2026,OFF THE ICE FOUNDATION,27-4068180,Closed / Withdrawn / Canceled,11/30/2018,,
7/28/2026,OFFA INC,83-3280158,Current,1/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OFFA INC; entity 11144133-0140; raw Entity Status: Active; search result: OFFA INC 01/24/2019 12:00 AM Active Current 01/24/2019 Domestic Nonprofit Corporation 11144133-0140.
7/28/2026,OFFBEATS TRADITIONAL JAZZ BAND,88-2976107,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OFFBEATS TRADITIONAL JAZZ BAND, INC., THE; entity 12933995-0140; raw Entity Status: Active; search result: OFFBEATS TRADITIONAL JAZZ BAND, INC., THE 07/11/2022 12:00 AM Active Current 07/11/2022 Domestic Nonprofit Corporation 12933995-0140."
7/28/2026,OFFERED FOUNDATION,93-4149355,Upcoming Filing,10/31/2026,,
7/28/2026,OGA VETS INC,87-1718846,Closed / Withdrawn / Canceled,3/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGA VETS, INC.; entity 12210046-0140; raw Entity Status: Inactive; search result: OGA VETS, INC. 03/12/2021 12:00 AM Inactive Administratively Dissolved 03/12/2021 Domestic Nonprofit Corporation 12210046-0140."
7/28/2026,OGDEN AREA BEEF FEEDERS FOUNDATION,87-0386813,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN AREA BEEF FEEDERS FOUNDATION; entity 765710-0140; raw Entity Status: Active; search result: OGDEN AREA BEEF FEEDERS FOUNDATION 03/23/1981 12:00 AM Active Current 03/23/1981 Domestic Nonprofit Corporation 765710-0140.
7/28/2026,OGDEN AVALANCHE INFORMATION,83-3427641,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN AVALANCHE INFORMATION LLC; entity 11159459-0140; raw Entity Status: Active; search result: OGDEN AVALANCHE INFORMATION LLC 02/04/2019 12:00 AM Active Current 02/04/2019 Domestic Nonprofit Corporation 11159459-0140.
7/28/2026,OGDEN BREAKFAST EXCHANGE FOUNDATION,26-2655407,Current,2/28/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN BREAKFAST EXCHANGE FOUNDATION; entity 7255694-0140; raw Entity Status: Active; search result: OGDEN BREAKFAST EXCHANGE FOUNDATION 02/02/2009 12:00 AM Active Current 02/02/2009 Domestic Nonprofit Corporation 7255694-0140.
7/28/2026,OGDEN CAMERA CLUB,47-3208445,Upcoming Filing,7/31/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN CAMERA CLUB; entity 9493711-0140; raw Entity Status: Active; search result: OGDEN CAMERA CLUB 07/29/2015 12:00 AM Active Current 07/29/2015 Domestic Nonprofit Corporation 9493711-0140.
7/28/2026,OGDEN CITY FIREMENS ASSOCIATION INC,46-4814882,Not Registered,,,
7/28/2026,OGDEN COMMUNITY ACTION HOUSING CORPORATION,94-3272018,Current,7/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,"Utah name match: OGDEN COMMUNITY ACTION HOUSING CORPORATION, THE; entity 9490837-0140; raw Entity Status: Active; search result: OGDEN COMMUNITY ACTION HOUSING CORPORATION, THE 07/28/2015 12:00 AM Active Current 07/28/2015 Domestic Nonprofit Corporation 9490837-0140."
7/30/2026,OGDEN COMMUNITY EMERGENCY PREPAREDN ESS FOUNDATION,41-5360540,Not Registered,,https://businessregistration.utah.gov/EntitySearch/OnlineBusinessAndMarkSearchResult,Utah explicitly returned no records for the name and all supported Utah name fallbacks.
7/28/2026,OGDEN COMMUNITY FOUNDATION A NONPROFIT CORPORATION,41-2083311,Not Registered,,,
7/28/2026,OGDEN CONCERT BAND,47-5191911,Upcoming Filing,9/30/2026,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN CONCERT BAND; entity 9512932-0140; raw Entity Status: Active; search result: OGDEN CONCERT BAND 09/28/2015 12:00 AM Active Current 09/28/2015 Domestic Nonprofit Corporation 9512932-0140.
7/28/2026,OGDEN CURLING CLUB,87-0625058,Upcoming Filing,12/31/2026,,
7/28/2026,OGDEN CYCLE ASSOCIATION,87-0625050,Current,3/31/2027,https://businessregistration.utah.gov/EntitySearch/BusinessInformation,Utah name match: OGDEN CYCLE ASSOCIATION; entity 10322403-0140; raw Entity Status: Active; search result: OGDEN CYCLE ASSOCIATION 03/30/2017 12:00 AM Active Current 03/30/2017 Domestic Nonprofit Corporation 10322403-0140.
